id,nombre,tipo,rol,quirk,relevancia,estado
todoroki-001,Todoroki Shoto,1-A,amigo (vínculo masculino principal),Half-Cold Half-Hot,alta,"S1-S3: cuerda tendida, bebidas silenciosas, se abre despacio; charla del fuego al amanecer del D3 (el coste de 'media alma', sin presionarle; 'el fuego es de mi padre, no quiero deberle nada'). S4/D4: segunda lata de té al amanecer (sin nota). Luego, en el descanso, VINO ÉL a Akari a preguntar si son amigos (no sabe hacerlo); PACTO RECÍPROCO de los muros ('si una mañana no puedo derribarlos, derríbalos tú, y yo los tuyos'); apretón de la mano de hielo DELANTE DE TODA LA CLASE (bombazo social). 'En ti empiezo a confiar.' Miembro de la mesa de los GUARDIANES. Amistad sellada."
midoriya-001,Midoriya Izuku,1-A,amigo,One For All (daña al usuario),alta,"S1: alianza 'Quirks que duelen'. S4/D4: en la mesa de los guardianes; conmovido por la identidad de 'guardianes'; te 'investiga' ('capacidad de conexión anómala'). Amistad."
kaminari-001,Kaminari Denki,1-A,amigo (Bakusquad),Electrification,media,"S2: lealtad sellada. S4: sin gran cambio. Colega."
tokoyami-001,Tokoyami Fumikage (Tsukuyomi),1-A,hermano de armas,Dark Shadow,media-alta,"S2: hermandad metalera. S4/D4: pilar de la mesa de los GUARDIANES; le dio nombre épico a cada uno ('guardián del brillo' a Aoyama, etc.). Vínculo sólido."
iida-001,Iida Tenya,1-A,delegado/aliado,Engine,media-alta,"S4/D4: Akari se lo GANÓ con respeto — se disculpó por no hablarle antes, elogió a su sub-delegada (Momo) en público en clave oficial, le pidió ayuda con las normas que se perdió. Iida encantado ('¡esa es la actitud!'), lo adoptó como aliado, le prepara un resumen de normas. Recto, noble, buena gente."
koda-001,Kōji Kōda (Anivoice),1-A,amigo (mesa de guardianes),Anivoice (habla con animales),media,"S4/D4: Akari lo INCLUYÓ en la mesa de los guardianes (comía solo siempre, tímido, corpulento). Emocionado hasta las lágrimas de ser parte de algo. Le enseñó una foto de un gorrión que rescató. Marginado que por fin pertenece."
aoyama-001,Aoyama Yuga,1-A,amigo (mesa de guardianes),Navel Laser,media,"S4/D4: Akari lo vio TRAS su fachada glamurosa (soledad profunda, Quirk que le duele el estómago, brilla para que no lo dejen atrás) y lo INCLUYÓ en la mesa. Aoyama tocado hasta las lágrimas de ser visto sin la capa. En la mesa deja de performar; puede estar en silencio siendo él. 'La mesa más hermosa en la que me he sentado.'"
monoma-001,Monoma Neito,1-B,rival inter-clase (cómico),Copy,baja,"Cruzada anti-1-A desactivada con guasa recurrente (gag 'te vigilo'). Se descoloca con el buen rollo."
bakugo-001,Bakugo Katsuki,1-A,rival latente (de fondo),Explosion,media,"Presencia constante de FONDO: ruidoso, explosivo, gritando que será el número uno. Fichó a Akari como 'amenaza que sube' (por lo de Todoroki) pero SIN choque directo aún. No necesariamente némesis."
ectoplasm-001,Ectoplasm,profesor UA,Profesor de matemáticas,Clones,baja,"S3: reconoció la aptitud matemática de Akari (su fuerte natural, 'matemática hecha verso'). Le lanza problemas a propósito."
MESA-GUARDIANES,Mesa de los Guardianes del Ocaso,grupo/orden,Comunidad fundada por Akari,—,alta,"S4/D4: Akari fundó una 'orden' en la cafetería — mesa de los que miran su abismo y montan guardia (los del margen): Todoroki, Tokoyami, Kōda, Midoriya, Aoyama + Akari. Identidad: 'guardianes del ocaso', refugio donde nadie tiene que fingir (ni brillar, ni ser edgy, ni disculparse). Grupo de chat creado. 'Ninguno vuelve a comer solo.' Pertenencia sin condiciones para los que no encajaban."
