id,nombre,tipo,rol,quirk,vinculo,nivel,regimen,relevancia,estado
todoroki-001,Todoroki Shoto,1-A,amigo (vínculo masculino PRINCIPAL),Half-Cold Half-Hot,amistad,7,anclado,alta,"S1-S3: cuerda tendida, bebidas silenciosas, se abre despacio; charla del fuego al amanecer (el coste de 'media alma'). Nivel ~5. S4/D4: VINO ÉL a preguntar si son amigos; PACTO RECÍPROCO de los muros + apretón de mano de hielo DELANTE de la clase + 'en ti empiezo a confiar'. >>> SUBIÓ 5→7 y se ANCLÓ (hito de sinceridad de amistad). El mayor salto de vínculo masculino de la campaña. Mesa de los guardianes."
midoriya-001,Midoriya Izuku,1-A,amigo,One For All (daña al usuario),amistad,5,volátil,alta,"S1: alianza 'Quirks que duelen'. S4/D4: mesa de los guardianes; conmovido por la identidad de 'guardianes'; te 'investiga' ('conexión anómala'). Nivel 5, amistad sólida no anclada aún."
kaminari-001,Kaminari Denki,1-A,amigo (Bakusquad),Electrification,amistad,4,volátil,media,"S2: lealtad sellada; te mete en el Bakusquad (salida del viernes). Nivel 4, colega majo. Sin cambio D4."
tokoyami-001,Tokoyami Fumikage (Tsukuyomi),1-A,hermano de armas,Dark Shadow,amistad,6,anclado,media-alta,"S2: hermandad metalera sellada (ancla). S4/D4: pilar de la mesa de los GUARDIANES; da nombre épico a cada guardián. Nivel 6, anclado por la hermandad metalera."
iida-001,Iida Tenya,1-A,delegado/aliado,Engine,amistad,5,volátil,media-alta,"S4/D4: Akari se lo GANÓ — disculpa por no hablarle antes, elogio público a la sub-delegada, le pide ayuda con las normas. Iida lo adopta ('¡esa es la actitud!'), le prepara resumen de normas. >>> NUEVO/subió 0→5 en un día (era trivial: recto y noble). Aliado de clase."
koda-001,Kōji Kōda (Anivoice),1-A,amigo (mesa de guardianes),Anivoice,amistad,4,volátil,media,"S4/D4: Akari lo INCLUYÓ en la mesa (comía solo, tímido). Emocionado hasta las lágrimas de pertenecer; le enseña una foto de un gorrión que rescató. >>> NUEVO 0→4. Marginado que por fin pertenece."
aoyama-001,Aoyama Yuga,1-A,amigo (mesa de guardianes),Navel Laser,amistad,4,volátil,media,"S4/D4: Akari lo vio TRAS su fachada (soledad, Quirk que le duele) y lo INCLUYÓ en la mesa; deja de performar, puede estar en silencio. Tocado hasta las lágrimas. >>> NUEVO 0→4. 'La mesa más hermosa en la que me he sentado.'"
monoma-001,Monoma Neito,1-B,rival inter-clase (cómico),Copy,rivalidad,2,volátil,baja,"Cruzada anti-1-A desactivada con guasa (gag 'te vigilo'). Rivalidad cómica, nivel 2. Se descoloca con el buen rollo."
bakugo-001,Bakugo Katsuki,1-A,rival sano (respeto reticente),Explosion,rivalidad,3,volátil,media,"S4: fichó a Akari como 'amenaza que sube' (por lo de Todoroki). S5/D5: ENCUENTRO al alba (entrenaba solo). Lo midió sospechando manipulación; la DESCARTÓ al ver que Akari ni se defendía ni presumía. Akari le ofreció ser su 'frontón' (rival que devuelve cada golpe mejor) reconociendo que aún no le llega (Quirk inestable, coste alto), sin pelotear, de frente. Bakugo lo aceptó a su modo ('rival sano; como te acomodes, te reviento, anémico'). >>> Rivalidad 2→3: de amenaza a RIVAL con respeto reticente (la única forma de afecto que Bakugo da). Choque directo aún pendiente, ya sin veneno. Respeta a los que madrugan."
ectoplasm-001,Ectoplasm,profesor UA,Profesor de matemáticas,Clones,mentor-menor,3,volátil,baja,"S3: reconoció la aptitud matemática de Akari ('matemática hecha verso'); le lanza problemas a propósito. Respeto académico, nivel 3."
MESA-GUARDIANES,Mesa de los Guardianes del Ocaso,grupo/orden,Comunidad fundada por Akari,—,grupo,—,—,alta,"S4/D4: 'orden' fundada por Akari en la cafetería — los que miran su abismo y montan guardia (los del margen): Todoroki, Tokoyami, Kōda, Midoriya, Aoyama + Akari. Refugio donde nadie finge. Grupo de chat creado. 'Ninguno vuelve a comer solo.' Liderazgo social de Akari."
