id,fecha,evento,participantes,consecuencias
ev-001,C1-T1-D1 lunes ~08:14,"Primer día de Akari en 1-A. Presentación solemne ('sangraré por vosotros'). Percibe la sangre de la clase.",Akari/Aizawa/1-A,"Marca terreno. Pupitre cerca de Momo, asignada a orientarlo."
ev-002,C1-T1-D1 ~12:42,"Orientación con Momo; pacto de cita de biblioteca.",Akari/Momo,"Vínculo Momo sube; terreno común la biblioteca."
ev-003,C1-T1-D1 ~13:35,"Evaluación de aptitud (sprint, balón 412m con Eco, agarre, salto, circuito administrado).",Akari/Aizawa/1-A,"Aizawa aprueba la administración; Eco involuntario; primera mirada de Todoroki."
ev-004,C1-T1-D1,"Vínculos: Mina, Todoroki (cuerda/'herencia'), Hagakure, Tsuyu, Midoriya.",Akari/1-A,"Cimientos de vínculos. Todoroki entreabre el muro."
ev-005,C1-T1-D1 ~15:38,"Akari se adelanta a Aizawa; pacto de entrenamiento del Eco; Aizawa aliado vs avalista.",Akari/Aizawa,"Pacto de mentoría."
ev-006,C1-T1-D1 ~15:55,"Conoce a Ibara (resonancia vegetal, pacto miér/vier).",Akari/Ibara,"Vínculo Ibara + ruta de savia."
ev-007,C1-T1-D1 ~16:09,"1ª Bestia consciente (compañía, no arma); hallazgo emocional del Quirk.",Akari,"Autoconocimiento: el control depende del estado emocional."
ev-008,C1-T1-D1 ~18:00,"Cafetería: notas del Quirk; conoce a Kendo; música compartida; coordinación táctica; worldbuilding económico UA.",Akari/Kendo,"Vínculo Kendo; aprende coordinación."
ev-009,C1-T1-D1 ~18:43,"INCIDENTE Naka-ku sur: villano de Trigger; rescate con Kendo sin Quirk visible; 2 civiles salvados.",Akari/Kendo/villano/civiles,"1er rescate; Akari herido; se contuvo de drenar."
ev-010,C1-T1-D1 ~18:47,"El Sabueso: aviso oficial, sospecha. Kendo cubre a Akari.",Akari/Kendo/Sabueso,"Contacto de zona; foto del incidente circula."
ev-011,C1-T1-D1 ~19:06,"Cena con Kendo; debrief; 'impresionante y adorable'; contacto; paseo.",Akari/Kendo,"Vínculo Kendo el más fuerte; pacto café."
ev-012,C1-T1-D1 noche,"Chat con Jirō (Everlong; 'candidato a backstage').",Akari/Jirō,"Vínculo Jirō; canal nocturno."
ev-013,C1-T1-D2 ~05:00,"Akari madruga: repone pool; prepara 2 bentos (uno para Momo); mensaje a Jirō.",Akari,"Reposición; gesto atento a Momo."
ev-014,C1-T1-D2 06:24,"Llega al gimnasio Gamma; Aizawa lo espera para el entrenamiento del Eco.",Akari/Aizawa,"Inicio del entrenamiento."
ev-015,C1-T1-D2 06:31,"ENTRENAMIENTO DEL ECO con Aizawa. Akari le cuenta todo. Aizawa ajusta: filo del Eco + anclaje emocional. Akari descubre 2 anclas (Blackroot=anti-soledad, música=anti-Eco), manifiesta y nombra a Blackroot (lobo de raíces), retrasa el Eco por 1ª vez, gana 1 memory scar por ir 'a tope' con música. Aizawa le explica la ley del uso de Quirk en la calle.",Akari/Aizawa,"MAESTRÍA DEL QUIRK 2→3. Dos anclas. Blackroot nombrado. Clave: aislado se rompe, acompañado imparable."
ev-016,C1-T1-D2 ~07:48,"Clase 1-A. Akari da su música a Mina (buen rollo), desliza el bento de lípidos a Momo (gesto que demuestra que entiende su Quirk); Jirō lo nota. Notas dibujadas con Jirō (sirena/reloj de arena, pacto viernes sala 3).",Akari/Momo/Mina/Jirō/Aizawa,"Momo conmovida (subida grande); Jirō (viernes sala 3); red social tejiéndose."
ev-017,C1-T1-D2 ~08:18,"Akari clava la respuesta legal en clase (competencia, para impresionar a Momo). Susurros con Momo (le sube el listón; lapsus 'ser querido'). Broma cruda (te muerdo el culo → Blackroot → rubor).",Akari/Momo/Aizawa,"Vínculo Momo por la vía de la competencia; complicidad."
ev-018,C1-T1-D2 descanso ~10:45,"Zanja el roce con Kaminari (buen rollo, consejo de Jirō); visita a Kendo en 1-B (modera a Monoma; ve a Ibara); beat con Hagakure (le admira el estilo, NO revela su percepción, slow-burn); dibuja para Jirō.",Akari/Kaminari/Kendo/Monoma/Ibara/Hagakure/Jirō,"Kaminari colega; vínculos regados; red social densa."
ev-019,C1-T1-D2 ~11:04,"ACCIDENTE del móvil: Manowar suena por el altavoz en clase de Present Mic. Hermandad metalera con Tokoyami. Akari da la cara sin vender a Kaminari (lealtad sellada). Present Mic: penitencia + reto musical, que Akari resuelve al instante (lista de clásicos) → Present Mic rendido.",Akari/Tokoyami/Kaminari/Present Mic/1-A,"Tokoyami hermano de armas; Kaminari leal; Present Mic ganado; reputación de íntegro y culto."
ev-020,C1-T1-D2 ~16:02,"ADMINISTRACIÓN (con Momo): Akari da la cara, choca con el muro burocrático (validación de Nezu por el papeleo de urgencia), Momo mueve el peso de la fundación Yaoyorozu → cita prioritaria con Nezu el miércoles 13:00. Antes: Akari rechaza su ayuda por orgullo; Momo lo desarma (juramento de meñique de sinceridad recíproca; confesión del abandono familiar de Akari; obstáculo familiar Yaoyorozu sembrado).",Akari/Momo/funcionaria,"Beca casi destrabada; vínculo Momo ANCLADO; obstáculo familiar sembrado."
ev-021,C1-T1-D2 ~16:21,"BIBLIOTECA (santuario de Momo): poesía (Yosano Akiko/Ono no Komachi); investigación del Eco → HALLAZGO (Quirks temporales rarísimos, coste de disociación, usuarios bajo tutela de la Comisión → el avalista encaja); PRIMER BESO (iniciado por Momo), segundo beso hambriento; estudio del temario atrasado.",Akari/Momo,"Primer beso mutuo; hallazgo del avalista/Comisión; puesta al día académica."
ev-022,C1-T1-D2 ~17:51,"Escalera de incendios: besos apasionados, deseo despierto; Momo pone el límite con cariño ('donde yo elija, con calma'). DECLARACIÓN DE AMOR MUTUA. Akari le germina una ROSA CARMESÍ de su savia (late con su pulso). Se despide antes de su casa (obstáculo familia). Intercambian contactos por fin.",Akari/Momo,"Relación de pareja de facto (sin exclusividad pactada); deseo abierto no consumado; rosa de savia."
