timestamp,concepto,id_entidad,descripcion,cantidad,tipo
C1-T1-D1,saldo_inicial,—,Ahorros traídos de Osaka (ESTIMADO; ajustar si el jugador define otra cifra),50000,saldo_inicial
C1-T1-D1,comida,izakaya-musutafu,Cena rica en hierro (reponer pool),-1800,gasto
C1-T1-D1,comida,kettle-and-vine,Cappuccino + croissant + coca-cola,-1200,gasto
C1-T1-D2,comida,konbini,Carne + morcilla e ingredientes de 2 bentos (uno para Momo),-2500,gasto
C1-T1-D2,bebida,maquina-ua,Lata de té de cebada frío (mugicha) para Todoroki (regalo silencioso),-150,gasto
C1-T1-D2,comida,cafeteria-ua,Almuerzo en UA (el katsudon de ayer lo pagó Kendo; hoy comida normal),-500,gasto
# Saldo al cierre S2/D2: ~¥43.850
# BECA: casi destrabada. Validación final con el director Nezu el miércoles Día 3 a las 13:00. Primer pago: 5-7 días hábiles TRAS la validación (no llega a tiempo para el viernes).
# ALOJAMIENTO: hostal Minato cubierto hasta el VIERNES. Plan (idea de Momo): pedir a Nezu una PRÓRROGA del alojamiento de urgencia hasta que entre el primer pago de la beca (es derecho, no caridad, porque el atasco lo causó UA).
# UA prohíbe trabajar (expulsión) → beca = única vía legal de ingresos.
