id,tipo,descripcion,lugar,fecha_ficcion,resultado,recompensa
mis-001,evaluación,Evaluación de aptitud de 1-A.,Campo Gamma,C1-T1-D1,Superada en administración del Quirk.,Respeto de Aizawa/clase.
mis-002,rescate (sin licencia),"Villano de Trigger, 2 civiles.",Naka-ku sur,C1-T1-D1,Resuelto sin Quirk visible.,Aviso del Sabueso; contacto de zona.
mis-003,institucional,Cita con Nezu (beca + prórroga + avalista).,Despacho de Nezu,C1-T1-D3,"CUMPLIDA: beca validada, prórroga, aliado, avalista (no coleccionista).",Techo + beca + aliado + info.
mis-004,relación (HILO CENTRAL — RESUELTO),El dilema de Momo (bosque vs exclusividad).,—,C1-T1-D4,"RESUELTO (S4/D4): tras contarle Akari el Quirk completo + lo del borrado, Momo entendió que la maceta = su muerte y ACEPTÓ ser el árbol madre/eje del bosque, con su marco de 3 raíces (honestidad al florecer, dignidad, certeza). Relación consolidada.",Rumbo de la relación central definido; marco de amor libre.
mis-005,alojamiento,Encontrar techo estable.,Musutafu / UA,C1-T1-D4,"EN CURSO: el piso favorito (Naka-ku centro) es INASEQUIBLE (¥260k entrada + garante). PLAN definido: esperar los DORMITORIOS de UA (Heights Alliance, ~semanas, gratis). Hostal gratis (prórroga) mientras tanto.",Techo digno sin deudas ni exponer a la familia.
mis-006,vínculo,VIERNES (Día 5): sala 3 de Jirō + salida del Bakusquad + entrenamiento con Ibara (savia).,UA sala 3 / izakaya de Kaido / Musutafu,C1-T1-D5,"CUMPLIDA PARCIAL (S6/D5): sala 3 de Jirō = FLORECIÓ (canción + primer beso + entró al bosque); Bakusquad = noche redonda (miembro pleno, Bakugo casi amigo, Mina al bosque). PERO el entrenamiento de SAVIA con Ibara NO ocurrió (Akari eligió Jirō→Momo→fiesta) → ver mis-011.",Florecer con Jirō; integración social total; savia con Ibara pendiente.
mis-007,vínculo/social,SÁBADO (Día 6): salida de 1-A al centro comercial. Hagakure de ESTILISTA de Akari (cambio de imagen 'para ser visto') + el 'secreto que arrancar'.,Centro comercial (Musutafu),C1-T1-D6,"CUMPLIDA Y DESBORDADA (S7/D6): look completo conseguido (chaqueta carmesí + base + cadena de Mina; Toru adelantó ¥33.800). Y el 'secreto que arrancar' saltó por los aires en el PROBADOR: primer beso + Akari le reveló que LA VE ENTERA + primer orgasmo de ella. Día completo juntos después (oral mutuo, disclosure del Quirk + bosque completo, SEGUNDA PIEL DE SAVIA = se vio por 1ª vez desde los 5 años, okonomiyaki, cine, beso del limonero).",Reinvención completada; Hagakure FLORECIÓ (closeness 4→7); 5ª consciente del bosque (decisión de entrada EN SUSPENSO).
mis-008,relación (ÍNTIMO),"DOMINGO (Día 7): hotel day-use con Momo = PRIMERA VEZ (coito). Momo YA SABE que es el domingo en el hotel (durante S6 se habló del plan abiertamente; la 'sorpresa del día' ya no aplica). Momo quiere ser la 1ª en ver el look nuevo de Akari, en privado, antes que nadie.",Hotel Tsuki-no-Ma (Musutafu),C1-T1-D7,RESERVADO + LOGÍSTICA CERRADA (S7/D6 videollamada): 13:15 té en la cafetería del toldo verde → 13:40 Momo sube (reserva a su nombre falso) → 13:55 Akari llega → 14:00 check-in. Entradas separadas. Resto ~¥11.800 en recepción (Momo lo lleva encima por si acaso — 'no discutas eso hoy'). Akari llevará el look nuevo ('quiero quitártelo yo'). Estreno dedicado del look YA cumplido por videollamada. Pendiente solo: vivir el día.,"La 'meta' con Momo, en su sitio digno."
mis-009,institucional/pendiente,Cita con Nezu (nota dejada): dormitorios + 'algo entre muros' (avalista/borrado).,Despacho de Nezu,C1-T1-D5+,ABIERTO (a conveniencia de Nezu),Techo (dormitorios) + avance del hilo del avalista.
mis-010,vínculo,Conseguir el número de Hagakure.,UA,C1-T1-D5,CUMPLIDA (S6/D5): número conseguido; canal abierto; textos cálidos de noche.,Canal con Hagakure; cita de estilismo mañana.
